rowValue,value
ChaterTitle_1,"うさぎとかめ"
ChaterTitle_2,"金の斧銀の斧"
ChaterTitle_3,"アリとキリギリス"
ChaterTitle_4,"3びきのこぶた"
ChaterTitle_5,"ピノキオ"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_Language,"言語"
Option,"設定"
Option_BGM,"背景音"
Option_FXSound,"効果音"
Option_Vibration,"振動"
TouchNotice,"自販機をタッチしてくれニャン！"
Option_On,"オン"
Option_Off,"オフ"
BookShelf,"ニャン棚"
RemoveAd,"広告削除"
MainThema,"ニャンテーマ"
RestorePurchase,"購買修復"
EndNotice,"ステージクリア"
StageClear,"次へ"
GameOver,"ゲームオーバー"
TouchToCollect,"正解回数 : {0}"
TouchToWrong,"間違った回数 : {0}"
UseHint,"ヒント使用回数 : {0}"
