rowValue,value
ChaterTitle_1,"アリとキリギリス"
ChaterTitle_2,"ウサギとカメ"
ChaterTitle_3,"金の斧銀の斧"
ChaterTitle_4,"3びきのこぶた"
ChaterTitle_5,"ピノキオ"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_vn,"Tiếng Việt"
Option_zhTw,"繁體中文"
Option_es,"Español"
Option_th,"ไทย"
Option_id,"Bahasa Indonesia"
Option_Language,"言語"
Option,"設定"
Option_BGM,"背景音"
Option_FXSound,"効果音"
Option_Vibration,"振動"
TouchNotice,"自販機をタッチしてニャン！"
Option_On,"オン"
Option_Off,"オフ"
BookShelf,"本棚"
RemoveAd,"広告削除"
RemoveAdDesc,"広告全体スキップ、タッチ回数10回に増加"
RemoveAdPurchased,"すでに持っているニャン！"
MainThema,"テーマ"
RestorePurchase,"購買修復"
EndNotice,"ステージクリア"
StageClear,"次へ"
GameOver,"ゲームオーバー"
TouchToCollect,"正解回数 : {0}"
TouchToWrong,"間違った回数 : {0}"
UseHint,"ヒント使用回数 : {0}"
HintGetAD,"ヒント欲しいニャン？"
ChapterUnlockText,"{0}章をクリア"
ChangeTheme,"変更"
NowTheme,"現在のテーマ"
SelectTheme,"選択"
Purchase,"購買"
WatchAd,"広告を見る"
LookBookContents,"詳細"
RetryStage,"リトライ"
GoBookShelf,"本棚へ"
PlusTouchCount,"タッチ {0} 回"
HintProduct,"ヒント {0} 個"
ComingSoon,"Coming Soon"
Episode_1_1,"様々な果実が実る秋、
冬の準備をしながら、一生懸命働くアリとは違い、
キリギリスはそんなアリを笑いながら、遊んでばかりでした。"
Episode_1_2,"結局、何の準備もなく、冬を迎えたキリギリスは、
寒さと空腹に震えながら、過ごしていました。"
Episode_1_3,"食べ物も家もなかったキリギリスは、
暖かいぬくもりと匂いを頼りにアリの家にたどり着きました。
ピンポーン！
「誰が呼び鈴を鳴らしたんだろう？」
外に出てきたアリは、震えるキリギリスの姿を見て、とても驚きました。"
Episode_1_4,"震えるキリギリスの姿に心を動かされたアリは、
自分たちが集めた食べ物をキリギリスに分けることにしました。"
Episode_1_5,"なんてことだ！
アリの家に忍び込んだ巨大な猫が、
食べ物を全部食べてしまいました！
これから、どうすれば、いいのでしょうか？"
Episode_2_1,"ある日、退屈していたウサギが、森の池に住んでいる
カメのところへ行き、かけっこをしようと提案しました。"
Episode_2_2,"ウサギとカメがかけっこをするという知らせを聞いて、
森の動物たちがみんな見物にやってきました。
「当然、ウサギが勝つんじゃないかな？」"
Episode_2_3,"しかし、むしろ当然だと思っていたからでしょうか？
余裕で先を進んでいたウサギは、一休みしても勝てると思い、
昼寝をしている間に、
カメがウサギを追い越して、先を進み始めました。"
Episode_2_4,"こうして、カメはゴールを通過しましたが…あれ？
確かウサギはずっと後ろで昼寝をしているはずなのに、
どうして、ウサギが1位になったのでしょうか？"
Episode_2_5,"実は、1位になったのはウサギのふりをしていた猫だったのです！
本物のウサギは今、やっと慌てて到着しましたが…
このかけっこは一体、誰が勝ったのでしょうか？"
Episode_3_1,"天気の良いある日、
真面目な木こりが仕事をするために、
木が生い茂る森に入りました。"
Episode_3_2,"あらら！
手が滑ったのでしょうか？
せっせと木を切っていた木こりが、
誤って斧の柄を手放し、森の湖に落としました！"
Episode_3_3,"斧がなければ仕事ができないのに！
湖に斧を落として悲しんでいる木こりの前に、
金の斧と銀の斧を持った山の神様が現れて、
声をかけました。
「この斧が金の斧か？それとも銀の斧か？」"
Episode_3_4,"「私の斧は金の斧でも銀の斧でもありません。」
「私の斧は古い鉄の斧です。」
山の神様は、輝く金の斧でも銀の斧でもなく、
鉄の斧が自分の物だと語る木こりに、
「待っていなさい」と言ってから、
自分の斧と共に湖の中に消えていきました。"
Episode_3_5,"しかし、いくら待っても山の神様は現れませんでした。
不思議に思った木こりは湖の底を見てみると…
いくら待っても現れない
山の神様は実は欲張りな猫だったのです！
斧を全部、持って逃げるなんて、どういうことだ！"
Episode_4_1,""
Episode_4_2,""
Episode_4_3,""
Episode_4_4,""
Episode_4_5,""
Episode_5_1,""
Episode_5_2,""
Episode_5_3,""
Episode_5_4,""
Episode_5_5,""
