rowValue,value
ChaterTitle_1,"개미와 베짱이"
ChaterTitle_2,"토끼와 거북이"
ChaterTitle_3,"금도끼 은도끼"
ChaterTitle_4,"아기 돼지 삼형제"
ChaterTitle_5,"피노키오"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_Language,"언어"
Option,"설정"
Option_BGM,"배경음"
Option_FXSound,"효과음"
Option_Vibration,"진동"
TouchNotice,"자판기를 터치해라 냥!"
Option_On,"켜기"
Option_Off,"끄기"
BookShelf,"냥책장"
RemoveAd,"광고제거"
MainThema,"냥테마"
RestorePurchase,"구매 복원"
EndNotice,"스테이지 클리어"
StageClear,"다음으로"
GameOver,"게임 오버"
TouchToCollect,"정답 횟수 : {0}"
TouchToWrong,"틀린 횟수 : {0}"
UseHint,"힌트 사용 횟수 : {0}"
HintGetAD,"힌트 한개냥?"
ChapterUnlockText,"{0}챕터 클리어"
ChangeTheme,"변경하기"
NowTheme,"현재 테마"
SelectTheme,"선택하기"
Purchase,"구매하기"
WatchAd,"광고보기"
LookBookContents,"내용보기"
RetryStage,"다시하기"
GoBookShelf,"책장으로"
Episode_1_1,"개미와 베짱이 1"
Episode_1_2,"개미와 베짱이 2"
Episode_1_3,"개미와 베짱이 3"
Episode_1_4,"개미와 베짱이 4"
Episode_1_5,"개미와 베짱이 5"
Episode_2_1,"토끼와 거북이 1"
Episode_2_2,"토끼와 거북이 2"
Episode_2_3,"토끼와 거북이 3"
Episode_2_4,"토끼와 거북이 4"
Episode_2_5,"토끼와 거북이 5"
Episode_3_1,""
Episode_3_2,""
Episode_3_3,""
Episode_3_4,""
Episode_3_5,""
Episode_4_1,""
Episode_4_2,""
Episode_4_3,""
Episode_4_4,""
Episode_4_5,""
Episode_5_1,""
Episode_5_2,""
Episode_5_3,""
Episode_5_4,""
Episode_5_5,""
