rowValue,value
ChaterTitle_1,"개미와 베짱이"
ChaterTitle_2,"토끼와 거북이"
ChaterTitle_3,"금도끼 은도끼"
ChaterTitle_4,"아기 돼지 삼형제"
ChaterTitle_5,"피노키오"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_vn,"Tiếng Việt"
Option_zhTw,"繁體中文"
Option_es,"Español"
Option_th,"ไทย"
Option_id,"Bahasa Indonesia"
Option_Language,"언어"
Option,"설정"
Option_BGM,"배경음"
Option_FXSound,"효과음"
Option_Vibration,"진동"
TouchNotice,"자판기를 터치해라 냥!"
Option_On,"켜기"
Option_Off,"끄기"
BookShelf,"냥책장"
RemoveAd,"광고제거"
RemoveAdDesc,"광고 전체 스킵,<br>터치 횟수 10번으로 증가"
RemoveAdPurchased,"이미 구매했다냥!"
MainThema,"냥테마"
RestorePurchase,"구매 복원"
EndNotice,"스테이지 클리어"
StageClear,"다음으로"
GameOver,"게임 오버"
TouchToCollect,"정답 횟수 : {0}"
TouchToWrong,"틀린 횟수 : {0}"
UseHint,"힌트 사용 횟수 : {0}"
HintGetAD,"힌트 한개냥?"
ChapterUnlockText,"{0}챕터 클리어"
ChangeTheme,"변경하기"
NowTheme,"현재 테마"
SelectTheme,"선택하기"
Purchase,"구매하기"
WatchAd,"광고보기"
LookBookContents,"내용보기"
RetryStage,"다시하기"
GoBookShelf,"책장으로"
PlusTouchCount,"터치 {0}회"
HintProduct,"힌트 {0}개"
Episode_1_1,"온갖 열매가 결실을 맺은 가을에<br>겨울을 준비하며 열심히 일하는 개미와 달리,<br>베짱이는 그런 개미를 비웃으며 놀고 먹기에만 바빴답니다."
Episode_1_2,"결국 준비 없이 겨울을 맞이한 베짱이는<br>추위와 배고픔에 덜덜 떨고 있었어요."
Episode_1_3,"먹을 것도, 집도 없었던 베짱이는<br>온기와 냄새를 따라 개미의 집에 도착했어요.<br>딩동!<br>누가 초인종을 누른 거지?<br>집 밖으로 나온 개미는 베짱이의 모습을 보고<br>크게 놀랐어요."
Episode_1_4,"덜덜 떠는 베짱이의 모습에 마음 약한 개미는<br>자기들이 모아두었던 음식을 베짱이에게<br>나누어주기로 했어요."
Episode_1_5,"이럴 수가!<br>개미의 집에 숨어든 거대한 고양이가 음식들을<br>전부 먹어버렸어요!<br><br>이제 어떡하면 좋죠?"
Episode_2_1,"어느날, 심심한 토끼는 숲 속 연못에 살고 있는<br>거북이에게 찾아와 달리기 경주를 하자고 <br>제안했어요."
Episode_2_2,"토끼와 거북이가 달리기 경주를 한다는 소식에<br>숲속 동물 친구들이 모두 구경하러 나왔어요.<br><br>당연히 토끼가 이기지 않을까?"
Episode_2_3,"하지만 오히려 당연했기 때문일까요?<br>여유롭게 앞서던 토끼는 한 숨 쉬어도 <br>이길 수 있다고 생각해 낮잠을 자던 사이에<br>거북이가 토끼를 제치고 앞서가기 시작했어요."
Episode_2_4,"그렇게 거북이는 결승선을 통과했는데... 어라?<br>분명 토끼는 낮잠을 자고 있을 텐데..?<br>어떻게 토끼가 1등을 차지한 걸까요?"
Episode_2_5,"사실 1등을 한 건 토끼인 척 했던 고양이였네요!<br>진짜 토끼는 이제 막 급하게 도착하는데...<br><br>이 경기는 과연 누가 이긴걸까요?"
Episode_3_1,"날이 화창한 어느 날,<br>성실한 나무꾼은 오늘도 열심히 일 하기 위해<br>나무가 우거진 숲으로 들어갔어요."
Episode_3_2,"아이코!<br>손이 미끄러웠던 걸까요?<br>부지런하게 나무를 베던 나무꾼이 실수로<br>도끼 자루를 놓쳐서 숲 속 호수에<br>빠뜨리고 말았어요! 풍덩!"
Episode_3_3,"도끼가 없으면 일을 하지 못하는데!<br>호수에 도끼를 빠트려 슬피우는 나무꾼의 앞에<br>금도끼와 은도끼를 든 산신령이 나타나,<br>말을 걸어왔어요.<br>이 도끼가 네 도끼냐?<br>아니면 저 도끼가 네 도끼냐?"
Episode_3_4,"제 도끼는 금도끼도 은도끼도 아닙니다.<br>제 도끼는 오래된 쇠도끼입니다.<br><br>산신령은 빛나는 금도끼와 은도끼가 아닌,<br>쇠도끼를 자신의 것이라 말하는 나무꾼에게<br>기다려 보라고 한 뒤,<br>자신의 도끼들과 함께 호수로 사라졌어요."
Episode_3_5,"아무리 기다려도 산신령이 나타나지 않자,<br>의아해진 나무꾼은 호수 아래를 살펴보는데...<br><br>아무리 기다려도 나타나지 않는 산신령은<br>사실 욕심많은 고양이였답니다!<br>도끼들을 모두 들고 도망쳐버리면 어떡해!"
Episode_4_1,""
Episode_4_2,""
Episode_4_3,""
Episode_4_4,""
Episode_4_5,""
Episode_5_1,""
Episode_5_2,""
Episode_5_3,""
Episode_5_4,""
Episode_5_5,""
