rowValue,value
ChaterTitle_1,"Semut dan Belalang"
ChaterTitle_2,"Kelinci dan Kura-Kura"
ChaterTitle_3,"Kapak Emas dan Kapak Perak"
ChaterTitle_4,"Tiga Babi Kecil"
ChaterTitle_5,"Pinokio"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_Language,"Bahasa"
Option,"Pengaturan"
Option_BGM,"BGM"
Option_FXSound,"Efek Suara"
Option_Vibration,"Getaran"
TouchNotice,"Sentuh mesin, meong!"
Option_On,"Hidupkan"
Option_Off,"Matikan"
BookShelf,"Rak Buku Meong"
RemoveAd,"Hapus Iklan"
MainThema,"Tema Meong"
RestorePurchase,"Pulihkan Pembelian"
EndNotice,"Tahap Selesai"
StageClear,"Lanjutkan"
GameOver,"Permainan Berakhir"
TouchToCollect,"Jumlah Jawaban Benar: {0}"
TouchToWrong,"Jumlah Jawaban Salah: {0}"
UseHint,"Jumlah Penggunaan Petunjuk: {0}"
HintGetAD,"Mau petunjuk, meong?"
ChapterUnlockText,"{0} Bab Selesai!"
