rowValue,value
ChaterTitle_1,"Kiến và Châu Chấu"
ChaterTitle_2,"Thỏ và Rùa"
ChaterTitle_3,"Rìu Vàng và Rìu Bạc"
ChaterTitle_4,"Ba Chú Lợn Con"
ChaterTitle_5,"Pinocchio"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_vn,"Tiếng Việt"
Option_zhTw,"繁體中文"
Option_es,"Español"
Option_th,"ไทย"
Option_id,"Bahasa Indonesia"
Option_Language,"Ngôn ngữ"
Option,"Cài Đặt"
Option_BGM,"Âm thanh BGM"
Option_FXSound,"Âm thanh FX"
Option_Vibration,"Rung"
TouchNotice,"Chạm vào máy, meo!"
Option_On,"Bật"
Option_Off,"Tắt"
BookShelf,"Giá sách"
RemoveAd,"Gỡ quảng cáo"
RemoveAdDesc,"Bỏ qua tất cả quảng cáo,<br>Tăng giới hạn chạm lên 10."
MainThema,"Chủ đề"
RestorePurchase,"Khôi phục mua hàng"
EndNotice,"Hoàn thành màn chơi"
StageClear,"Tiếp theo"
GameOver,"Trò chơi kết thúc"
TouchToCollect,"Số lượng thu thập: {0}"
TouchToWrong,"Số lần sai: {0}"
UseHint,"Số lần dùng gợi ý: {0}"
HintGetAD,"Gợi ý, meo?"
ChapterUnlockText,"Hoàn thành Chương {0}"
ChangeTheme,"Thay đổi"
NowTheme,"Chủ đề hiện tại"
SelectTheme,"Chọn"
Purchase,"Mua"
WatchAd,"Xem quảng cáo"
LookBookContents,"Nội dung"
RetryStage,"Thử lại"
GoBookShelf,"Đến kệ sách"
PlusTouchCount,"Chạm {0} lần"
HintProduct,"Gợi ý {0} có sẵn"
Episode_1_1,"Vào mùa thu, khi tất cả các loại trái cây ra quả, <br>tất cả các loài kiến đang làm việc chăm chỉ để chuẩn bị cho mùa đông.<br>Nhưng Châu chấu chỉ bận rộn cười và ăn những con kiến như vậy."
Episode_1_2,"Cuối cùng mùa đông đến và châu chấu nghèo, <br>người không chuẩn bị cho cuộc sống là <br>chỉ lắc với lạnh và đói."
Episode_1_3,"Không có thức ăn hay nhà cửa, Châu chấu đến nhà kiến sau hơi ấm và mùi hương ấm áp. <br>Ding-dong! Ai vậy? <br>Ant ra khỏi nhà và rất ngạc nhiên."
Episode_1_4,"Kiến trở nên thương hại bởi vẻ ngoài run rẩy của Châu chấu tội nghiệp. <br>Và quyết định cung cấp thức ăn mà họ đã thu thập trước đó."
Episode_1_5,"Oh My! <br>Con mèo khổng lồ trốn trong nhà kiến và ăn hết thức ăn!<br>Chúng ta nên làm gì bây giờ?"
Episode_2_1,"Một ngày nọ, một Hare đến với Rùa <br>sống trong một ao trong rừng. <br>Và đề nghị chạy một cuộc đua."
Episode_2_2,"Nghe tin Hare và Rùa chạy đua.<br>tất cả những người bạn động vật trong rừng đều ra xem.<br><br>Hare chắc chắn sẽ thắng sao?"
Episode_2_3,"Nhưng nó có khá rõ ràng không?<br>The Hare, dẫn đầu cuộc đua, nghĩ rằng có thể giành chiến thắng ngay cả khi chỉ cần một giấc ngủ trưa.<br>Nhưng Tortios bắt đầu vượt qua con thỏ đang ngủ trưa."
Episode_2_4,"Nên Rùa đã vượt qua vạch đích.<br>Nhưng...Huh? Chúng ta đều biết chắc Hare đang ngủ trưa, <br>Vậy tình huống này xảy ra như thế nào?"
Episode_2_5,"Thật ra,Người chiến thắng là một con mèo giả vờ là một Hare! <br>Hare thật sự mới đến rất vội vã! <br>Vì vậy..Ai thắng vậy?"
Episode_3_1,"Một ngày nắng đẹp, một người tiều phu chân thành đi vào rừng rậm làm việc."
Episode_3_2,"¿Tenía la mano resbaladiza?<br>Người tiều phu đốn gỗ vô tình bỏ lỡ chiếc rìu và thả xuống hồ rừng!"
Episode_3_3,"Tôi không thể làm việc mà không có rìu!<br>Một người bảo vệ núi với chiếc rìu vàng bạc xuất hiện trước mặt một tiều phu xuống hồ và hỏi.<br>Đây là rìu của anh hay là rìu của anh?"
Episode_3_4,"Cái rìu của tôi không phải là vàng cũng không phải bạc, thưa ngài! <br>Tôi là một Rìu sắt cũ! <br>Người bảo vệ hỏi người tiều phu, nếu cả hai đều không phải thì hãy đợi một giây.<br>Và rồi biến mất xuống hồ."
Episode_3_5,"Nhưng dù có chờ đợi bao lâu thì cũng không có ai xuất hiện.<br>Đầy tò mò, tiều phu nhìn xuống hồ.<br>Người bảo vệ núi thực ra là một con mèo tham lam!<br>Con mèo xấu xa làm sao!"
Episode_4_1,""
Episode_4_2,""
Episode_4_3,""
Episode_4_4,""
Episode_4_5,""
Episode_5_1,""
Episode_5_2,""
Episode_5_3,""
Episode_5_4,""
Episode_5_5,""
