rowValue,value
ChaterTitle_1,"La Hormiga y el Saltamontes"
ChaterTitle_2,"La Liebre y la Tortuga"
ChaterTitle_3,"El Hacha de Oro y el Hacha de Plata"
ChaterTitle_4,"Los Tres Cerditos"
ChaterTitle_5,"Pinocho"
Option_ko,"한국어"
Option_en,"English"
Option_ja,"日本語"
Option_vn,"Tiếng Việt"
Option_zhTw,"繁體中文"
Option_es,"Español"
Option_th,"ไทย"
Option_id,"Bahasa Indonesia"
Option_Language,"Idioma"
Option,"Opción"
Option_BGM,"Sonido BGM"
Option_FXSound,"Sonido FX"
Option_Vibration,"Vibración"
TouchNotice,"¡Toca la máquina, miau!"
Option_On,"Encendido"
Option_Off,"Apagado"
BookShelf,"Estantería"
RemoveAd,"Eliminar anuncio"
RemoveAdDesc,"Saltar todos los anuncios,<br>Aumentar el límite de toques a 10."
RemoveAdPurchased,"¡Ya lo compré, miau!"
MainThema,"Tema"
RestorePurchase,"Restaurar compra"
EndNotice,"Nivel completado"
StageClear,"Siguiente"
GameOver,"Fin del juego"
TouchToCollect,"Cantidad recolectada: {0}"
TouchToWrong,"Cantidad incorrecta: {0}"
UseHint,"Cantidad de pistas usadas: {0}"
HintGetAD,"¿Una pista, miau?"
ChapterUnlockText,"Capítulo {0} completado"
ChangeTheme,"Cambiar"
NowTheme,"Tema actual"
SelectTheme,"Seleccionar"
Purchase,"Comprar"
WatchAd,"Ver anuncio"
LookBookContents,"Contenido"
RetryStage,"Reintentar"
GoBookShelf,"Ir a la estantería"
PlusTouchCount,"Tocar {0} veces"
HintProduct,"Pista {0} disponible"
Episode_1_1,"En el otoño, cuando todos los tipos de frutas llegaron a su fruto,<br>todas las hormigas estaban trabajando duro preparándose para el invierno.<br>Pero Grasshopper estaba ocupado riéndose y comiendo de esas hormigas."
Episode_1_2,"Finalmente llegó el invierno y el pobre Grasshopper,<br>que no estaba preparado para vivir,<br>estaba temblando de frío y hambre."
Episode_1_3,"Sin comida ni casa, Grasshopper llegó a la casa de la hormiga tras el calor y el olor cálidos<br>¡Ding-dong! ¿Quién es?<br>La hormiga salió de la casa y se sorprendió mucho."
Episode_1_4,"La hormiga se hizo piedad por la aparición temblorosa del pobre Grasshopper. <br>Y decidieron dar comida que habían reunido antes."
Episode_1_5,"¡Dios mío!¡<br>El gato gigante se esconde dentro de la casa de la hormiga y se comió toda la comida!<br>¿Qué hacemos ahora?"
Episode_2_1,"Un día, una Hare aburrida llegó a una Tortuga <br>que vivía en un estanque en el bosque.<br>Y sugirió correr una carrera."
Episode_2_2,"En la noticia de que un Hare y una Tortuga están corriendo una carrera,<br>Todos los amigos animales del bosque salieron a ver.<br><br>¿No ganaría la Hare con seguridad?"
Episode_2_3,"¿Pero era bastante obvio?<br>El Hare, que estaba por delante de la carrera, el pensamiento puede ganar incluso con una siesta.<br>Pero Tortuga empezó a adelantar a la liebre que está durmiendo."
Episode_2_4,"Así que la Tortuga cruzó la meta.Pero...<br>Todos sabemos con seguridad que la Hare está tomando una siesta,<br> ¿cómo ocurrió esta situación?"
Episode_2_5,"De hecho,¡El ganador fue un gato que fingió ser un Hare! <br>El verdadero Hare acaba de llegar con prisa!<br>Así que..¿Quién ganó el juego?"
Episode_3_1,"En un día soleado, <br>un leñador sincero entró a trabajar en un bosque denso."
Episode_3_2,"¡Oh no! ¿Su mano era resbaladiza?<br>¡El cortador de madera que cortó la madera perdió accidentalmente el Eje y la arrojó a un lago forestal!"
Episode_3_3,"¡No puedo trabajar sin mi Ax!<br>Un Guardián de Montaña con un hacha de oro y plata apareció frente a un cortador de madera en el lago y preguntó.<br><br>¿Es tu Ax o es tu hacha?"
Episode_3_4,"¡Mi Ax no es ni oro ni plata, señor!<br>¡El mío es un viejo Ax de hierro!<br>El guardián le preguntó al cortador de madera, si ambos no lo son, espere un segundo.Y luego desapareció en el lago."
Episode_3_5,"Pero nadie apareció por mucho tiempo que esperara.<br>Lleno de curiosidad, el cortador de madera miró debajo del lago.<br>¡El guardián de la montaña era en realidad un gato codicioso!<br>¡Qué gato tan malo es!"
Episode_4_1,""
Episode_4_2,""
Episode_4_3,""
Episode_4_4,""
Episode_4_5,""
Episode_5_1,""
Episode_5_2,""
Episode_5_3,""
Episode_5_4,""
Episode_5_5,""
